step_n_branch_n_depth_n,step_start_time,step_end_time,branch_start_time,branch_end_time,depth_start_time,depth_end_time,llm_call_start_time,llm_call_end_time,command_execution_start_time,command_execution_end_time,container_operation_start_time,container_operation_end_time,tmux_session_check_start_time,tmux_session_check_end_time,tmux_send_keys_start_time,tmux_send_keys_end_time,tmux_wait_start_time,tmux_wait_end_time,checkpoint_restore_start_time,checkpoint_restore_end_time,container_reconnect_start_time,container_reconnect_end_time,command_keystrokes,command_is_blocking,command_timeout_sec,llm_response_length,terminal_output_length,branch_reward,success,error_message,memory_before_command,memory_after_command,memory_before_checkpoint,memory_after_checkpoint,checkpoint_id,container_id,checkpoint_stats_time,checkpoint_stats_size,restore_stats_time,restore_stats_size,ckptlite_filesystem_size,ckptlite_memory_size,ckptlite_snapshot_vmrss_mb,docker_image_size,mcts_node_id,mcts_parent_id,mcts_n,mcts_w,mcts_q,mcts_ucb,mcts_value,mcts_done,mcts_selected_child
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:00:56.669637,2026-04-11T10:00:56.933089,,,,,,,,,True,,,,,,8215f9fa,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:00:56.933220,2026-04-11T10:00:58.353922,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:00:58.589314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:00:58.752820,2026-04-11T10:01:00.134290,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:01:00.239200,,2026-04-11T10:01:00.239200,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 60; echo VM is ready",True,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:02:01.817212,,2026-04-11T10:02:01.817212,,,,,,,,,,,,,,,641,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,bd309408,,600.4817337989807,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:02:05.377270,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,bd309408,8215f9fa,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:02:06.560804,2026-04-11T10:02:06.818360,,,,,,,,,True,,,,,,bd309408,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:02:06.818498,2026-04-11T10:02:08.238604,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:02:08.474015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:02:08.642948,2026-04-11T10:02:09.869770,,,,,,,,,,,,,,,,,,227,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:02:09.969198,,2026-04-11T10:02:09.969198,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic & PID=$!; sleep 60; kill -0 $PID && echo VM is running || echo VM stopped",True,185.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:03:10.539655,,2026-04-11T10:03:10.539655,,,,,,,,,,,,,,,534,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,4969eba1,,601.6139054298401,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:03:14.082650,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,4969eba1,bd309408,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:03:15.568264,2026-04-11T10:03:15.815331,,,,,,,,,True,,,,,,4969eba1,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:03:15.815469,2026-04-11T10:03:17.248145,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:03:17.494080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:03:17.669280,2026-04-11T10:03:18.919809,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:03:19.023081,,2026-04-11T10:03:19.023081,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 40; echo VM is ready",True,165.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:04:00.613835,,2026-04-11T10:04:00.613835,,,,,,,,,,,,,,,641,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,72846023,,602.7682008743286,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:04:04.228447,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,72846023,4969eba1,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:04:06.666148,2026-04-11T10:04:06.924794,,,,,,,,,True,,,,,,72846023,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:04:06.924914,2026-04-11T10:04:08.348560,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:04:08.584624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:04:08.753618,2026-04-11T10:04:10.390687,,,,,,,,,,,,,,,,,,318,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:04:10.499272,,2026-04-11T10:04:10.499272,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 40; tail -n 20 qemu.log",True,170.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:04:52.091736,,2026-04-11T10:04:52.091736,,,,,,,,,,,,,,,985,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,23d06352,,603.9144349098206,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:04:55.701830,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,23d06352,72846023,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:04:56.765382,2026-04-11T10:04:57.020390,,,,,,,,,True,,,,,,23d06352,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:04:57.020534,2026-04-11T10:04:58.443796,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:04:58.682287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:04:58.855875,2026-04-11T10:05:00.159104,,,,,,,,,,,,,,,,,,296,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:05:00.268307,,2026-04-11T10:05:00.268307,,,,,,,,,,,,"qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic -serial null & PID=$!; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; echo VM is ready; disown $PID",True,180.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:08:00.871676,,2026-04-11T10:08:00.871676,,,,,,,,,,,,,,,578,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,49acf87e,,605.1134231090546,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:08:04.495241,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,49acf87e,23d06352,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:08:05.931138,2026-04-11T10:08:06.192745,,,,,,,,,True,,,,,,49acf87e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:08:06.192867,2026-04-11T10:08:07.621769,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:08:07.862843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:08:08.038087,2026-04-11T10:08:09.644914,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:08:09.751050,,2026-04-11T10:08:09.751050,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 30; echo VM is ready",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:08:41.334816,,2026-04-11T10:08:41.334816,,,,,,,,,,,,,,,641,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3e48bffc,,606.2807726860046,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:08:44.977940,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3e48bffc,49acf87e,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:08:46.572158,2026-04-11T10:08:46.829070,,,,,,,,,True,,,,,,3e48bffc,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:08:46.829195,2026-04-11T10:08:48.258863,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:08:48.500517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:08:48.670971,2026-04-11T10:08:55.050282,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:08:55.156899,,2026-04-11T10:08:55.156899,,,,,,,,,,,,timeout 5 telnet 127.0.0.1 6665,False,130.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:08:55.724733,,2026-04-11T10:08:55.724733,,,,,,,,,,,,,,,255,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,6628e33d,,607.4155101776123,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:08:59.286624,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,6628e33d,3e48bffc,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:09:02.021087,2026-04-11T10:09:02.282928,,,,,,,,,True,,,,,,6628e33d,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:09:02.283058,2026-04-11T10:09:03.712857,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:09:03.951237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:09:04.121629,2026-04-11T10:09:06.796352,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:09:06.897940,,2026-04-11T10:09:06.897940,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device e1000,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 60; echo VM is ready",True,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:10:08.477454,,2026-04-11T10:10:08.477454,,,,,,,,,,,,,,,641,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,3b970a41,,608.580836057663,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:10:12.070148,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,3b970a41,6628e33d,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:10:13.881740,2026-04-11T10:10:14.141573,,,,,,,,,True,,,,,,3b970a41,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:10:14.141691,2026-04-11T10:10:15.563841,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:10:15.806386,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:10:15.979324,2026-04-11T10:10:16.840542,,,,,,,,,,,,,,,,,,81,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:10:16.940963,,2026-04-11T10:10:16.940963,,,,,,,,,,,,timeout 10 telnet 127.0.0.1 6665,False,135.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:10:17.508824,,2026-04-11T10:10:17.508824,,,,,,,,,,,,,,,256,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,f3a65dc6,,609.7260341644287,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:10:21.087476,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,f3a65dc6,3b970a41,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:10:22.282950,2026-04-11T10:10:22.525910,,,,,,,,,True,,,,,,f3a65dc6,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:10:22.526029,2026-04-11T10:10:23.952095,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:10:24.200866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:10:24.374691,2026-04-11T10:10:26.127447,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:10:26.229457,,2026-04-11T10:10:26.229457,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device rtl8139,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 60; tail -n 20 qemu.log",True,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:11:27.809612,,2026-04-11T10:11:27.809612,,,,,,,,,,,,,,,1314,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,c456a7c2,,610.8777267932892,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:11:31.384801,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,c456a7c2,f3a65dc6,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:11:33.028808,2026-04-11T10:11:33.289629,,,,,,,,,True,,,,,,c456a7c2,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:11:33.289753,2026-04-11T10:11:34.712758,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:11:34.958431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:11:35.126890,2026-04-11T10:11:36.553967,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:11:36.655082,,2026-04-11T10:11:36.655082,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device rtl8139,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 60; tail -n 20 qemu.log",True,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:12:38.243139,,2026-04-11T10:12:38.243139,,,,,,,,,,,,,,,1314,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,69af0794,,612.0309116840363,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:12:41.823289,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,69af0794,c456a7c2,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:12:43.582203,2026-04-11T10:12:43.842912,,,,,,,,,True,,,,,,69af0794,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:12:43.843040,2026-04-11T10:12:45.265574,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:12:45.502347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:12:45.673238,2026-04-11T10:12:46.279928,,,,,,,,,,,,,,,,,,54,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:12:46.384096,,2026-04-11T10:12:46.384096,,,,,,,,,,,,cat qemu.log | tail -n 40,True,125.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:12:46.987788,,2026-04-11T10:12:46.987788,,,,,,,,,,,,,,,968,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5f7943a0,,613.1733140945435,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:12:50.576792,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5f7943a0,69af0794,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:12:52.345670,2026-04-11T10:12:52.591909,,,,,,,,,True,,,,,,5f7943a0,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:12:52.592029,2026-04-11T10:12:54.018279,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:12:54.261018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:12:54.431381,2026-04-11T10:12:55.734478,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:12:55.836004,,2026-04-11T10:12:55.836004,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device rtl8139,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 30; tail -n 20 qemu.log",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:13:27.418829,,2026-04-11T10:13:27.418829,,,,,,,,,,,,,,,1161,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,117fd6c5,,614.3227093219757,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:13:31.048289,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,117fd6c5,5f7943a0,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:13:32.589650,2026-04-11T10:13:32.845366,,,,,,,,,True,,,,,,117fd6c5,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:13:32.845519,2026-04-11T10:13:34.279790,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:13:34.520761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:13:34.693223,2026-04-11T10:13:38.276531,,,,,,,,,,,,,,,,,,338,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:13:38.376460,,2026-04-11T10:13:38.376460,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device rtl8139,netdev=net0 -nographic -serial mon:stdio > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 30; tail -n 20 qemu.log",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:14:09.956030,,2026-04-11T10:14:09.956030,,,,,,,,,,,,,,,1197,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,60922d83,,615.4968318939209,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:14:13.595244,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,60922d83,117fd6c5,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:14:15.254216,2026-04-11T10:14:15.512842,,,,,,,,,True,,,,,,60922d83,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:14:15.512973,2026-04-11T10:14:16.935614,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:14:17.168322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:14:17.342242,2026-04-11T10:14:19.187931,,,,,,,,,,,,,,,,,,320,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:14:19.288419,,2026-04-11T10:14:19.288419,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device rtl8139,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c ""echo > /dev/tcp/127.0.0.1/6665"" 2>/dev/null; do sleep 1; done; sleep 30; tail -n 20 qemu.log",True,160.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:14:50.868814,,2026-04-11T10:14:50.868814,,,,,,,,,,,,,,,1161,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,5f4f2d64,,616.6426792144775,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:14:54.487811,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,5f4f2d64,60922d83,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:14:56.358941,2026-04-11T10:14:56.620794,,,,,,,,,True,,,,,,5f4f2d64,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:14:56.620924,2026-04-11T10:14:58.050054,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,2026-04-11T10:14:58.287553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,2026-04-11T10:14:58.458830,2026-04-11T10:14:59.847002,,,,,,,,,,,,,,,,,,315,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,2026-04-11T10:14:59.951019,,2026-04-11T10:14:59.951019,,,,,,,,,,,,"setsid qemu-system-x86_64 -m 512 -cdrom alpine.iso -netdev user,id=net0,hostfwd=tcp::6665-:23 -device rtl8139,netdev=net0 -nographic > qemu.log 2>&1 & echo $! > qemu.pid; until timeout 1 bash -c 'echo > /dev/tcp/127.0.0.1/6665' 2>/dev/null; do sleep 1; done; sleep 60; echo VM is ready",True,190.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0_0_1,,,,,,,,,,2026-04-11T10:16:01.531759,,2026-04-11T10:16:01.531759,,,,,,,,,,,,,,,645,,True,,,,,,,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,63e4b83e,,617.8067932128906,0,,,,,,0,,,,,,,,,
0_0_1,,,,,,2026-04-11T10:16:05.130857,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,63e4b83e,5f4f2d64,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,2026-04-11T10:16:06.422529,2026-04-11T10:16:06.692213,,,,,,,,,True,,,,,,63e4b83e,,,,,,,,,,,,,,,,,,
0_0_0,,,,,,,,,,,,,,,,,,,,,2026-04-11T10:16:06.692335,2026-04-11T10:16:08.123996,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,
